ID_PARADER,LATITUD,LONGITUD,PASAJEROS,ES_COLAB
51812.0,6.272404855513671,-75.5934856906377,198.0,0
51857.0,6.273654136662808,-75.5923239931464,0.0,1
51987.0,6.276494998300058,-75.589846160585,16.0,0
51979.0,6.27667376645477,-75.5900977654881,0.0,1
51952.0,6.27481358014459,-75.5907943728022,0.0,1
51892.0,6.272596492100461,-75.5918170430339,15.0,0
52025.0,6.2729362284677785,-75.5887148211745,0.0,1
52362.0,6.27350601325785,-75.5823623072645,0.0,1
52527.0,6.273404132128509,-75.5791222116905,0.0,1
51812.0,6.272404855513671,-75.5934856906377,198.0,0
51857.0,6.273654136662808,-75.5923239931464,0.0,1
51987.0,6.276494998300058,-75.589846160585,16.0,0
52520.0,6.27445376191062,-75.5793143617098,0.0,1
52597.0,6.270532962324819,-75.5778092986253,0.0,1
52672.0,6.266755744274161,-75.5766214786004,0.0,1
52774.0,6.26551904045763,-75.5750905069954,108.0,0
52772.0,6.26569612009122,-75.5751057983559,204.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52631.0,6.27050617996197,-75.5772767572274,384.0,0
52508.0,6.27370817930005,-75.5796151024386,0.0,1
52520.0,6.27445376191062,-75.5793143617098,0.0,1
52597.0,6.270532962324819,-75.5778092986253,0.0,1
52672.0,6.266755744274161,-75.5766214786004,0.0,1
52774.0,6.26551904045763,-75.5750905069954,108.0,0
52772.0,6.26569612009122,-75.5751057983559,204.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52631.0,6.27050617996197,-75.5772767572274,384.0,0
52508.0,6.27370817930005,-75.5796151024386,0.0,1
52520.0,6.27445376191062,-75.5793143617098,0.0,1
52597.0,6.270532962324819,-75.5778092986253,0.0,1
52672.0,6.266755744274161,-75.5766214786004,0.0,1
52774.0,6.26551904045763,-75.5750905069954,108.0,0
52772.0,6.26569612009122,-75.5751057983559,204.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52631.0,6.27050617996197,-75.5772767572274,384.0,0
52508.0,6.27370817930005,-75.5796151024386,0.0,1
52520.0,6.27445376191062,-75.5793143617098,0.0,1
52597.0,6.270532962324819,-75.5778092986253,0.0,1
52672.0,6.266755744274161,-75.5766214786004,0.0,1
52774.0,6.26551904045763,-75.5750905069954,108.0,0
52772.0,6.26569612009122,-75.5751057983559,204.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52631.0,6.27050617996197,-75.5772767572274,384.0,0
52508.0,6.27370817930005,-75.5796151024386,0.0,1
52520.0,6.27445376191062,-75.5793143617098,0.0,1
52381.0,6.273658071686119,-75.582074762417,6.0,0
52119.0,6.272727267107449,-75.5868251515238,0.0,1
51969.0,6.271946174947869,-75.5904462413017,0.0,1
52068.0,6.270128668632768,-75.5877678503958,0.0,1
52108.0,6.265706894585361,-75.5870744445169,48.0,0
52181.0,6.26329405405606,-75.5851554189096,0.0,1
52070.0,6.27026736479141,-75.58772925525511,108.0,0
51977.0,6.2719538164669295,-75.5902247322623,0.0,1
52118.0,6.27261108014889,-75.5868286385513,0.0,1
52362.0,6.27350601325785,-75.5823623072645,0.0,1
52426.0,6.274820552847179,-75.5809855667631,0.0,1
52853.0,6.27110747937962,-75.5739801137627,0.0,1
52754.0,6.26410692497966,-75.5752901876193,2.0,0
52785.0,6.263839731079938,-75.5749672566158,0.0,1
52873.0,6.271377023530092,-75.573618830332,0.0,1
52772.0,6.26569612009122,-75.5751057983559,204.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52631.0,6.27050617996197,-75.5772767572274,384.0,0
52510.0,6.27350245172841,-75.5794757197899,8.0,0
52298.0,6.273554143446403,-75.5832560508735,0.0,1
52178.0,6.272780538280501,-75.5852932682781,1.0,0
52119.0,6.272727267107449,-75.5868251515238,0.0,1
51990.0,6.272787064925221,-75.5897623627932,1.0,0
51895.0,6.2726825862492,-75.5917450808128,39.0,0
51843.0,6.273176916077068,-75.5927315444205,10.0,0
51933.0,6.27359295713856,-75.5911588080837,0.0,1
51987.0,6.276494998300058,-75.589846160585,16.0,0
52618.0,6.27027983197931,-75.5774697447176,0.0,1
52655.0,6.268491572182009,-75.5768535794379,0.0,1
52774.0,6.26551904045763,-75.5750905069954,108.0,0
52772.0,6.26569612009122,-75.5751057983559,204.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52631.0,6.27050617996197,-75.5772767572274,384.0,0
52508.0,6.27370817930005,-75.5796151024386,0.0,1
51979.0,6.27667376645477,-75.5900977654881,0.0,1
51940.0,6.273973688788091,-75.59107459774,0.0,1
51892.0,6.272596492100461,-75.5918170430339,15.0,0
51996.0,6.272672843075751,-75.5895112831449,0.0,1
52118.0,6.27261108014889,-75.5868286385513,0.0,1
52206.0,6.272898692177059,-75.5847356435288,0.0,1
52387.0,6.273529975872569,-75.5819680638665,0.0,1
52618.0,6.27027983197931,-75.5774697447176,0.0,1
52655.0,6.268491572182009,-75.5768535794379,0.0,1
52774.0,6.26551904045763,-75.5750905069954,108.0,0
52755.0,6.27231732892617,-75.575312256172,6.0,0
52655.0,6.268491572182009,-75.5768535794379,0.0,1
52774.0,6.26551904045763,-75.5750905069954,108.0,0
52772.0,6.26569612009122,-75.5751057983559,204.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52750.0,6.271434806629059,-75.5753550794618,121.0,0
52772.0,6.26569612009122,-75.5751057983559,204.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52750.0,6.271434806629059,-75.5753550794618,121.0,0
52873.0,6.271377023530092,-75.573618830332,0.0,1
52709.0,6.270991059999848,-75.5758506979209,0.0,1
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52750.0,6.271434806629059,-75.5753550794618,121.0,0
52709.0,6.270991059999848,-75.5758506979209,0.0,1
52774.0,6.26551904045763,-75.5750905069954,108.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52750.0,6.271434806629059,-75.5753550794618,121.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52750.0,6.271434806629059,-75.5753550794618,121.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52750.0,6.271434806629059,-75.5753550794618,121.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52750.0,6.271434806629059,-75.5753550794618,121.0,0
52051.0,6.27629119144315,-75.5881798691677,0.0,1
52156.0,6.27580420754937,-75.5858405497293,0.0,1
52254.0,6.275087533747811,-75.5838799852182,0.0,1
52461.0,6.273453319323571,-75.5803978861765,0.0,1
52564.0,6.271083482888339,-75.5784788108556,0.0,1
52749.0,6.26414742762923,-75.5753345448138,0.0,1
52723.0,6.26866143742394,-75.5757019620181,0.0,1
52576.0,6.27127572757213,-75.578300684344,4.0,0
52460.0,6.273629576099691,-75.5804060979709,3.0,0
52262.0,6.27515158165399,-75.5837573862582,1.0,0
52162.0,6.27586289882349,-75.5856436473004,4.0,0
52055.0,6.276406800472251,-75.5881069014221,1.0,0
52508.0,6.27370817930005,-75.5796151024386,0.0,1
52755.0,6.27231732892617,-75.575312256172,6.0,0
52655.0,6.268491572182009,-75.5768535794379,0.0,1
52774.0,6.26551904045763,-75.5750905069954,108.0,0
52772.0,6.26569612009122,-75.5751057983559,204.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52780.0,6.272190305090479,-75.5750423892707,20.0,0
52755.0,6.27231732892617,-75.575312256172,6.0,0
52655.0,6.268491572182009,-75.5768535794379,0.0,1
52774.0,6.26551904045763,-75.5750905069954,108.0,0
52772.0,6.26569612009122,-75.5751057983559,204.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52750.0,6.271434806629059,-75.5753550794618,121.0,0
52755.0,6.27231732892617,-75.575312256172,6.0,0
52655.0,6.268491572182009,-75.5768535794379,0.0,1
52774.0,6.26551904045763,-75.5750905069954,108.0,0
52772.0,6.26569612009122,-75.5751057983559,204.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52750.0,6.271434806629059,-75.5753550794618,121.0,0
52755.0,6.27231732892617,-75.575312256172,6.0,0
52655.0,6.268491572182009,-75.5768535794379,0.0,1
52774.0,6.26551904045763,-75.5750905069954,108.0,0
52772.0,6.26569612009122,-75.5751057983559,204.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52750.0,6.271434806629059,-75.5753550794618,121.0,0
52785.0,6.263839731079938,-75.5749672566158,0.0,1
52873.0,6.271377023530092,-75.573618830332,0.0,1
52853.0,6.27110747937962,-75.5739801137627,0.0,1
52760.0,6.265649283156798,-75.5752407255592,21.0,0
52755.0,6.27231732892617,-75.575312256172,6.0,0
52655.0,6.268491572182009,-75.5768535794379,0.0,1
52749.0,6.26414742762923,-75.5753345448138,0.0,1
52772.0,6.26569612009122,-75.5751057983559,204.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52780.0,6.272190305090479,-75.5750423892707,20.0,0
52520.0,6.27445376191062,-75.5793143617098,0.0,1
52618.0,6.27027983197931,-75.5774697447176,0.0,1
52655.0,6.268491572182009,-75.5768535794379,0.0,1
52774.0,6.26551904045763,-75.5750905069954,108.0,0
52772.0,6.26569612009122,-75.5751057983559,204.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52631.0,6.27050617996197,-75.5772767572274,384.0,0
52508.0,6.27370817930005,-75.5796151024386,0.0,1
52520.0,6.27445376191062,-75.5793143617098,0.0,1
52618.0,6.27027983197931,-75.5774697447176,0.0,1
52655.0,6.268491572182009,-75.5768535794379,0.0,1
52774.0,6.26551904045763,-75.5750905069954,108.0,0
52772.0,6.26569612009122,-75.5751057983559,204.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52631.0,6.27050617996197,-75.5772767572274,384.0,0
52508.0,6.27370817930005,-75.5796151024386,0.0,1
52520.0,6.27445376191062,-75.5793143617098,0.0,1
52618.0,6.27027983197931,-75.5774697447176,0.0,1
52655.0,6.268491572182009,-75.5768535794379,0.0,1
52774.0,6.26551904045763,-75.5750905069954,108.0,0
52772.0,6.26569612009122,-75.5751057983559,204.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52631.0,6.27050617996197,-75.5772767572274,384.0,0
52508.0,6.27370817930005,-75.5796151024386,0.0,1
52520.0,6.27445376191062,-75.5793143617098,0.0,1
52618.0,6.27027983197931,-75.5774697447176,0.0,1
52655.0,6.268491572182009,-75.5768535794379,0.0,1
52774.0,6.26551904045763,-75.5750905069954,108.0,0
52772.0,6.26569612009122,-75.5751057983559,204.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52631.0,6.27050617996197,-75.5772767572274,384.0,0
52508.0,6.27370817930005,-75.5796151024386,0.0,1
52785.0,6.263839731079938,-75.5749672566158,0.0,1
52873.0,6.271377023530092,-75.573618830332,0.0,1
52853.0,6.27110747937962,-75.5739801137627,0.0,1
52760.0,6.265649283156798,-75.5752407255592,21.0,0
52683.0,6.266711772682999,-75.5762857454718,130.0,0
52750.0,6.271434806629059,-75.5753550794618,121.0,0
53025.0,6.2701210371802105,-75.571733192275,0.0,1
52977.0,6.2677961071934,-75.5723160507662,0.0,1
52817.0,6.265985598391649,-75.5746152213293,0.0,1
52873.0,6.271377023530092,-75.573618830332,0.0,1
51979.0,6.27667376645477,-75.5900977654881,0.0,1
51934.0,6.275476143758248,-75.591151579667,0.0,1
51852.0,6.273947340102521,-75.5924049978754,14.0,0
51793.0,6.2720936909436515,-75.5939285523142,15.0,0
51812.0,6.272404855513671,-75.5934856906377,198.0,0
51857.0,6.273654136662808,-75.5923239931464,0.0,1
51987.0,6.276494998300058,-75.589846160585,16.0,0
51952.0,6.27481358014459,-75.5907943728022,0.0,1
51892.0,6.272596492100461,-75.5918170430339,15.0,0
52068.0,6.270128668632768,-75.5877678503958,0.0,1
52100.0,6.26529528183976,-75.5873086133789,8.0,0
52114.0,6.265489323976361,-75.5869123591073,27.0,0
52070.0,6.27026736479141,-75.58772925525511,108.0,0
51895.0,6.2726825862492,-75.5917450808128,39.0,0
51957.0,6.274993264936069,-75.590611927158,63.0,0
52784.0,6.265626346802301,-75.5749764430914,0.0,1
52753.0,6.263694773348231,-75.5753029362161,0.0,1
51917.0,6.2721265131247,-75.5913945891807,0.0,1
51813.0,6.272956891507841,-75.5934663103264,726.0,0
51825.0,6.273031456176959,-75.5931571246626,498.0,0
51892.0,6.272596492100461,-75.5918170430339,15.0,0
52017.0,6.27110153506733,-75.5888752622132,0.0,1
52104.0,6.267215597055631,-75.5871913516094,0.0,1
52791.0,6.264164502347257,-75.5749115165685,12.0,0
