ID_PARADER,LATITUD,LONGITUD,PASAJEROS,ES_COLAB
51966.0,6.232199456951477,-75.5903730906179,0.0,1
52096.0,6.23270718481615,-75.5872739566695,4.0,0
52091.0,6.2357664351332,-75.5873170651526,0.0,1
52088.0,6.237543688452961,-75.5874095323165,5.0,0
52214.0,6.239203882168951,-75.5845623386095,5.0,0
52077.0,6.23730723853264,-75.58752183753141,2.0,0
52083.0,6.235857339748099,-75.5874624017092,1.0,0
52089.0,6.2330545303160605,-75.5874073629769,0.0,1
51971.0,6.232309620174199,-75.5903181561488,0.0,1
51811.0,6.232219877100052,-75.5933736267514,2.0,0
51676.0,6.232118006809831,-75.5966589336845,18.0,0
51601.0,6.230935535421221,-75.5981729335368,3.0,0
51705.0,6.23043541810405,-75.5961885754187,0.0,1
